fao_id,admin,prod_kcal_1989,prod_kcal_2013,prod_kcal_trend,supp_kcal_1989,supp_kcal_2013,supp_kcal_trend,indep_kcal_1989,indep_kcal_2013,indep_kcal_trend,imp_kcal_1989,imp_kcal_2013,imp_kcal_trend,prod_prot_1989,prod_prot_2013,prod_prot_trend,supp_prot_1989,supp_prot_2013,supp_prot_trend,indep_prot_1989,indep_prot_2013,indep_prot_trend,imp_prot_1989,imp_prot_2013,imp_prot_trend,prod_fat_1989,prod_fat_2013,prod_fat_trend,supp_fat_1989,supp_fat_2013,supp_fat_trend,indep_fat_1989,indep_fat_2013,indep_fat_trend,imp_fat_1989,imp_fat_2013,imp_fat_trend,prod_veg_1989,prod_veg_2013,prod_veg_trend,supp_veg_1989,supp_veg_2013,supp_veg_trend,indep_veg_1989,indep_veg_2013,indep_veg_trend,imp_veg_1989,imp_veg_2013,imp_veg_trend
11,Austria,0.7696969696969697,0.8242424242424242,0,1,1,-0.005454545454545655,0,0,0,0.9580561347168558,0.4560601451989721,-0.6357872263316903,0.6181818181818182,0.7757575757575758,0,0.6060606060606061,0.7272727272727273,0,0,0,0,1,0.3460372805951079,0,0.5696969696969697,0.7272727272727273,0,0.8,0.8121212121212121,0,0,0,0,0.6581903357501618,0.545717503037965,0,0.6848484848484848,0.7212121212121212,0.06545454545454554,0.896969696969697,0.7575757575757576,0,0,0,0,0.8861152831278091,0.4842453513806197,-0.6056814402263254
12,Bahamas,0.47878787878787876,0.7515151515151515,0,0.8787878787878788,0.9818181818181818,0.1854545454545456,0,0,0,0,0.021095433748287755,0.01290841536145805,0.23636363636363636,0.3393939393939394,0,0.7818181818181819,0.8363636363636363,0,0,0,0,0,0.012966146136529062,0.007779687681917435,0.03636363636363636,0.19393939393939394,0.15090909090909088,0.2727272727272727,0.5454545454545454,0.2654545454545453,0,0,0,0,0.0011298766172127314,6.779259703276387e-4,0.5575757575757576,0.8303030303030303,0.2263636363636364,0.503030303030303,1,0.5818181818181816,0,0,0,5.852761396492266e-4,0.005994375420701882,0.00483519480273016
13,Bahrain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Barbados,0.012121212121212121,0.15757575757575756,0.13363636363636358,0.8545454545454545,0.6181818181818182,-0.25909090909090904,0,0,0,0.18569184636428523,0.2932765344050025,0.09232535741805695,0.2909090909090909,0.048484848484848485,-0.3127272727272727,0.9333333333333333,0.8303030303030303,0,0,0,0,0.17121204979769805,0.06156240616777546,-0.07755471073776724,0.24242424242424243,0.15757575757575756,-0.12090909090909085,0.5151515151515151,0.3090909090909091,-0.22454545454545458,0,0,0,0.41050336919236124,0.3134785313427487,0,0.32727272727272727,0.2909090909090909,0,0.9030303030303031,0.8545454545454545,-0.16636363636363624,0,0,0,0.5285225697999948,0.333523926706505,-0.21850362153182534
16,Bangladesh,0.05454545454545454,0.012121212121212121,-0.04818181818181817,0,0,0,0,0,0,0.4606691179319704,0.44805839737072184,-0.018285544813810357,0.024242424242424242,0.03636363636363636,0,0,0,0,0,0,0,0.2854432463723761,0.4183867433281381,0.19276807058585474,0.8484848484848485,0.8545454545454545,0,0.5757575757575758,0.2,-0.4609090909090909,0,0,0,0.34665565037036794,0.1600523338875204,-0.2705748089001289,0.6060606060606061,0.593939393939394,0,0.4484848484848485,0.3878787878787879,-0.058181818181818126,0,0,0,0.06254443329715033,0.130974933117043,0.09922422473884429
17,Bermuda,0.03636363636363636,0.01818181818181818,0,0.5393939393939394,0.2787878787878788,-0.5309090909090907,0,0,0,0,0.004798747490452449,0.0039589666796232695,0,0,0.0018181818181818182,0.40606060606060607,0.17575757575757575,-0.3436363636363635,0,0,0,0.06792501133208957,0,-0.05647765747798752,0,0,0,0.03636363636363636,0.09696969696969697,-0.009999999999999997,0,0,0,0.1005137211019553,0.004442397698335166,-0.07925884180798658,0,0,0,0.15757575757575756,0.14545454545454545,0,0,0,0,0.009371469851194176,0.0014648053828717903,-0.006522998186365966
18,Bhutan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,Bolivia (Plurinational State of),0.9696969696969697,0.8484848484848485,-0.12909090909090912,0.8606060606060606,0.6848484848484848,-0.22909090909090885,0,0,0,0.08771992365965026,0.1258348331471787,0,1,0.23636363636363636,-0.490909090909091,0.9696969696969697,0.8,-0.1918181818181813,0,0,0,0.06302582954745148,0.0649944244387633,-0.07880567362595468,0.8181818181818182,0.21818181818181817,-0.6209090909090909,0.703030303030303,0.6303030303030303,-0.1999999999999999,0,0,0,0.11631356759306948,0.2631430924510174,0,0.9575757575757575,0.9878787878787879,0,0.9151515151515152,0.8848484848484849,0,0,0,0,0.09183671735192014,0.15113061998820207,0
20,Botswana,0.4727272727272727,0.696969696969697,0.13000000000000012,0.6545454545454545,0.7393939393939394,0,0,0,0,0.10998435875238963,0.00706650314677456,-0.1511703260919017,0.44242424242424244,0.5212121212121212,0,0.5818181818181818,0.8545454545454545,0.20090909090909073,0,0,0,0.08975554877230552,0.01959050256816655,-0.1290041075454073,0.26666666666666666,0.40606060606060607,0.11818181818181824,0.44242424242424244,0.2787878787878788,-0.34636363636363643,0,0,0,0.11182982304128256,0,-0.1567596733396815,0.16363636363636364,0.030303030303030304,-0.15272727272727274,0.21212121212121213,0.3090909090909091,0,0,0,0,0,0.007206371545559514,0.004675470832096444
21,Brazil,0.7757575757575758,0.5515151515151515,-0.2254545454545456,0.7090909090909091,0.8909090909090909,0.21000000000000002,0,0,0,0.15932919157272857,0.22656257262641633,0,0.3393939393939394,0.09090909090909091,-0.3109090909090908,0.8303030303030303,0.7575757575757576,-0.05636363636363643,0,0,0,0.14819787261669057,0.15834701819599073,0,0.5575757575757576,0.5575757575757576,0,0.18181818181818182,0.24848484848484848,0.06818181818181812,0,0,0,0.15852730126182085,0.5019164586509878,0.26327819658915597,0.7757575757575758,0.9515151515151515,0.266363636363636,0.8484848484848485,0.9575757575757575,0.1245454545454548,0,0,0,0.038445892655641536,0.2416832678617618,0.13687557125939787
22,Aruba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Belize,0.09696969696969697,0.34545454545454546,0.3363636363636363,0.6363636363636364,0.6060606060606061,0,0,0,0,0.03468049732806231,0.12622398245117425,0.11616223588112348,0.5212121212121212,0.10909090909090909,0,0.509090909090909,0.8242424242424242,0.4418181818181818,0,0,0,0.04213004204379564,0.12256562323942603,0.07331962525383202,0.4303030303030303,0.22424242424242424,0,0.11515151515151516,0.28484848484848485,0.3063636363636364,0,0,0,0.05279491793958791,0.1535620311226606,0.193404265648807,0.4121212121212121,0.34545454545454546,-0.08636363636363636,0.2727272727272727,0.23636363636363636,0,0,0,0,0.09513770330463865,0.11354449717117235,0.05371252025018125
25,Solomon Islands,0.18787878787878787,0.17575757575757575,0,0.4121212121212121,0.1393939393939394,-0.2081818181818181,0,0,0,0.04146424455879716,0.0713202128647475,0.050325419488923044,0.14545454545454545,0.32727272727272727,0.22272727272727272,0.5636363636363636,0.4909090909090909,0,0,0,0,0.018558219419210972,0.04461170023463663,0.04333860869017018,0.05454545454545454,0.07272727272727272,0,0.06060606060606061,0.048484848484848485,0,0,0,0,0.13014011077566084,0.3004056744514124,0.22252809898850034,0.04242424242424243,0.012121212121212121,-0.036363636363636355,0,0,0,0,0,0,0.0775716431004071,0.23583126295234322,0.19398371744498769
26,Brunei Darussalam,0.4909090909090909,0.10303030303030303,-0.418181818181818,0.6909090909090909,0.5212121212121212,-0.15818181818181798,0,0,0,0.19391665816170164,0.3188018772085077,0.12488521904680597,0.21212121212121213,0.01818181818181818,-0.17727272727272717,0.8848484848484849,0.6303030303030303,-0.3327272727272727,0,0,0,0.2116680854283206,0.2929815747417334,0.08131348931341272,0.18181818181818182,0.01818181818181818,-0.1690909090909091,0.7090909090909091,0.5636363636363636,0,0,0,0,0.17934361655446102,0.262201227528899,0.08285761097443792,0.2909090909090909,0.14545454545454545,0,0.48484848484848486,0.6121212121212121,0.17999999999999985,0,0,0,0.3929877087227348,0.2908315615588787,-0.10215614716385601
27,Bulgaria,0.43636363636363634,0.14545454545454545,-0.30272727272727273,0.40606060606060607,0.4,0,0,0,0,0.17122418197820008,1,0.6182249337911166,0.43636363636363634,0.06666666666666667,-0.4199999999999999,0.3333333333333333,0.21818181818181817,0,0,0,0,0.046098451270004906,1,0.5723805017172455,0.6848484848484848,0.1696969696969697,-0.5799999999999997,0.4484848484848485,0.43636363636363634,0,0,0,0,0.029932925665996358,0.8573253721805244,0.6851405676704037,0.7515151515151515,0.509090909090909,-0.36636363636363645,0.5575757575757576,0.6666666666666666,0,0,0,0,0.19559687181411248,0.3805005256876493,0
28,Myanmar,0.18181818181818182,0.45454545454545453,0.3336363636363635,0.04242424242424243,0.20606060606060606,0.21909090909090906,0,0,0,NA,NA,NA,0.1393939393939394,0.5696969696969697,0.5409090909090908,0.10303030303030303,0.4121212121212121,0.4272727272727272,0,0,0,NA,NA,NA,0.8363636363636363,0.9696969696969697,0.25000000000000017,0.7757575757575758,0.9454545454545454,0.40636363636363637,0,0,0,NA,NA,NA,0.19393939393939394,0.32727272727272727,0.19090909090909092,0.08484848484848485,0.07878787878787878,0,0,0,0,NA,NA,NA
29,Burundi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,Cameroon,1,0.9818181818181818,-0.010909090909090993,1,1,0.010909090909090842,0,0,0,0.1969212737088811,0.44499011659135723,0.3769041068680163,1,1,0,1,1,0,0,0,0,0.1341502771043696,0.3161909242997358,0,0.593939393939394,0.6121212121212121,0,0.9030303030303031,0.7272727272727273,-0.18909090909090892,0,0,0,0.4167222503228563,0.29601558986055304,0,0.4484848484848485,0.5818181818181818,0.20000000000000004,0.3333333333333333,0.4,0.11272727272727273,0,0,0,0.20449782375251072,0.356736342932404,0.22909998887271577
33,Canada,0.5393939393939394,0.4909090909090909,0,0.9818181818181818,1,0.022727272727272315,0,0,0,0.2925910424763809,0.18020770559939864,-0.1465089910594738,0.5696969696969697,0.3151515151515151,0,0.8242424242424242,0.9636363636363636,0.12272727272727264,0,0,0,0.097672401794153,0.07908213546480473,-0.07097246181526655,0.703030303030303,0.24242424242424243,-0.5036363636363635,0.8121212121212121,0.7151515151515152,0,0,0,0,0.20481211747443487,0.1370293290110808,-0.11325774256474,0.509090909090909,0.4727272727272727,0,0.8848484848484849,0.8424242424242424,0,0,0,0,0.19865558245987508,0.26326773892258454,0.08923483863988256
35,Cabo Verde,0.24242424242424243,0.8363636363636363,0.49000000000000005,0.4484848484848485,0.6545454545454545,0.1690909090909091,0,0,0,0,0.4957001993025815,0.7281371536921861,0.07878787878787878,0.4484848484848485,0,0.21212121212121213,0.793939393939394,0.5936363636363636,0,0,0,0,0.5427994073921091,0.7813742903200954,0.21818181818181817,0.4303030303030303,0.229090909090909,0.37575757575757573,0.37575757575757573,0,0,0,0,0,0.14140235824415628,0.26749813010585377,0.3939393939393939,0.5333333333333333,0.168181818181818,0.23030303030303031,0.6181818181818182,0.418181818181818,0,0,0,0,0.15399520543076883,0.2326065612435869
36,Cayman Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,Central African Republic,0.9515151515151515,0.9333333333333333,0,0.8181818181818182,0.7636363636363637,-0.060909090909090864,0,0,0,0.1821766860401952,0.8085700868668667,0.6385465032709684,0.9939393939393939,1,0,1,0.9939393939393939,-0.017272727272727613,0,0,0,0.08415686083002866,0.5877230554671613,0.4907171427669008,0.503030303030303,0.509090909090909,0,0.38181818181818183,0.15757575757575756,-0.36454545454545434,0,0,0,0.3053722317961629,0.5888121929327065,0,0.6606060606060606,0.7151515151515152,0,0.42424242424242425,0.2787878787878788,-0.19272727272727255,0,0,0,0.1625611197645743,0.48947385228664597,0.3380067556067256
38,Sri Lanka,0.24848484848484848,0.12727272727272726,-0.1309090909090909,0.16363636363636364,0.07272727272727272,-0.12272727272727273,0,0,0,0.6306713870754752,0.3610083691145612,-0.30366167205153277,0.4909090909090909,0.38181818181818183,-0.18818181818181806,0.28484848484848485,0.23636363636363636,-0.09818181818181816,0,0,0,0.27754578085264453,0.244315612542038,-0.1614341980972475,0.08484848484848485,0.09696969696969697,0,0,0,-0.0018181818181818188,0,0,0,0.3372702063177516,0.3943462421940122,0,0.43636363636363634,0.503030303030303,0.10545454545454547,0.2606060606060606,0.3151515151515151,0.09727272727272716,0,0,0,0.23676510366250936,0.13973839725311174,0
39,Chad,0.9212121212121213,0.7696969696969697,-0.15909090909090906,0.7575757575757576,0.48484848484848486,-0.3054545454545454,0,0,0,NA,NA,NA,0.8787878787878788,0.8,0,0.8666666666666667,0.6545454545454545,-0.2254545454545452,0,0,0,NA,NA,NA,0.5151515151515151,0.36363636363636365,0,0.6303030303030303,0.18787878787878787,-0.3972727272727272,0,0,0,NA,NA,NA,0.30303030303030304,0.2787878787878788,0,0.19393939393939394,0.048484848484848485,-0.16090909090909092,0,0,0,NA,NA,NA
40,Chile,0.793939393939394,0.9939393939393939,0.18272727272727257,0.296969696969697,0.46060606060606063,0.16909090909090915,0,0,0,0.20999364367225748,0.2514301068409195,0,0.2727272727272727,0.9030303030303031,0.5909090909090907,0.38181818181818183,0.48484848484848486,0.1218181818181818,0,0,0,0.19291098107520227,0.20928967897247683,0,0.6363636363636364,0.9393939393939394,0.3890909090909091,0.7212121212121212,0.5757575757575758,0,0,0,0,0.11678733946252853,0.11849164622121512,0,0.9090909090909091,0.7878787878787878,-0.11272727272727256,0.6242424242424243,0.8,0.19818181818181835,0,0,0,0.028592522406207205,0.18087031799054235,0.1578874171947985
41,"China, mainland",0.6060606060606061,0.896969696969697,0.3581818181818177,0.24242424242424243,0.5696969696969697,0.3781818181818181,0,0,0,0.42583744873118895,0.3369975623702031,-0.1587279781070087,0.7151515151515152,0.9878787878787879,0.3181818181818179,0.37575757575757573,0.8727272727272727,0.6445454545454544,0,0,0,0.1864935125920253,0.11821262028169736,-0.10511848493518115,0.9272727272727272,0.9030303030303031,0,0.6606060606060606,0.5878787878787879,-0.10000000000000024,0,0,0,0.5101018296120384,0.3772412842809184,-0.15845779691470618,0.13333333333333333,0.3212121212121212,0.1772727272727272,0.048484848484848485,0.06666666666666667,0,0,0,0,0.42274433803474415,0.3834533921052199,-0.0770483163122322
44,Colombia,0.9818181818181818,0.9696969696969697,0,0.8727272727272727,0.9575757575757575,0.06454545454545493,0,0,0,0.16505433494558028,0.25451738592908923,0,0.9757575757575757,0.9454545454545454,-0.02909090909090907,0.9212121212121213,0.9393939393939394,0,0,0,0,0.1214805683334986,0.2025599401831587,0,0.7696969696969697,0.3212121212121212,-0.47909090909090907,0.7696969696969697,0.47878787878787876,-0.37636363636363596,0,0,0,0.0668044749286312,0.383153341380163,0,0.8545454545454545,0.9757575757575757,0.21090909090909093,0.6666666666666666,0.8909090909090909,0.3645454545454546,0,0,0,0.14819152270021996,0.23381539755173175,0
45,Comoros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Congo,0.3696969696969697,0.4303030303030303,0,0.32727272727272727,0.3515151515151515,-0.12272727272727278,0,0,0,0.2526488246418741,0.5763506028342495,0,0.9272727272727272,0.9515151515151515,0,0.9151515151515152,0.9757575757575757,0,0,0,0,0.22955452341985194,0.5974430929647636,0.38115433934575976,0.23636363636363636,0.32727272727272727,0.08909090909090901,0.4121212121212121,0.1696969696969697,-0.4327272727272724,0,0,0,0.19875252791515688,0.1922214925119164,0.0785168667015288,0.7212121212121212,0.696969696969697,0,0.5151515151515151,0.5575757575757576,0,0,0,0,0.15678609329519885,0.3718244720670755,0.2301306743454799
47,Cook Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,Costa Rica,0.8303030303030303,0.6848484848484848,-0.17181818181818148,0.6848484848484848,0.7878787878787878,0.10727272727272737,0,0,0,0.013155766696704086,0.20988670523988134,0.1544442623771771,0.8,0.8848484848484849,0.1027272727272727,0.593939393939394,0.8121212121212121,0.22181818181818178,0,0,0,0,0.11703303744451532,0.08591748387987644,0.3090909090909091,0.1393939393939394,-0.1736363636363636,0.36363636363636365,0.44242424242424244,0.15999999999999995,0,0,0,0.0022129740570175226,0.2288160447384765,0.218366608639964,0.2606060606060606,0.46060606060606063,0.31363636363636366,0.8909090909090909,1,0.4245454545454544,0,0,0,0.1719215153029117,0.27061983653068705,0.2239611438161034
49,Cuba,0,0.6363636363636364,0.9481818181818181,0.5757575757575758,0.6303030303030303,0,0,0,0,0.023120850809605305,0,0,0.9515151515151515,0.9696969696969697,0.014545454545454308,0.703030303030303,0.9515151515151515,0.3209090909090909,0,0,0,0,0,0,0.7454545454545455,0.8121212121212121,0,0.26666666666666666,0.4484848484848485,0,0,0,0,0.05457049072774091,0,-0.18200064714296657,0.9818181818181818,0.8484848484848485,-0.20454545454545484,1,0.6363636363636364,-0.434545454545454,0,0,0,0,0,0
50,Northern Cyprus,0.8848484848484849,0.8424242424242424,-0.07090909090909121,0.9030303030303031,0.9212121212121213,0.0663636363636365,0,0,0,0.597105924411598,0.6768666606545964,0.3840275251985922,0.9393939393939394,0.7515151515151515,-0.22909090909090912,0.7878787878787878,0.8181818181818182,0,0,0,0,0.5222119402932184,0.5854100434712084,0.4154747401528079,0.6242424242424243,0.34545454545454546,-0.27818181818181814,0.9575757575757575,0.8848484848484849,-0.05363636363636336,0,0,0,0.6750742019884419,0.8101389020269958,0,0.896969696969697,0.9030303030303031,0.010000000000000345,0.9454545454545454,0.7090909090909091,-0.1818181818181816,0,0,0,0.7203562243596993,0.494753757040101,0
50,Cyprus,0.8848484848484849,0.8424242424242424,-0.07090909090909121,0.9030303030303031,0.9212121212121213,0.0663636363636365,0,0,0,0.597105924411598,0.6768666606545964,0.3840275251985922,0.9393939393939394,0.7515151515151515,-0.22909090909090912,0.7878787878787878,0.8181818181818182,0,0,0,0,0.5222119402932184,0.5854100434712084,0.4154747401528079,0.6242424242424243,0.34545454545454546,-0.27818181818181814,0.9575757575757575,0.8848484848484849,-0.05363636363636336,0,0,0,0.6750742019884419,0.8101389020269958,0,0.896969696969697,0.9030303030303031,0.010000000000000345,0.9454545454545454,0.7090909090909091,-0.1818181818181816,0,0,0,0.7203562243596993,0.494753757040101,0
52,Azerbaijan,0.40606060606060607,0.296969696969697,0,0.012121212121212121,0.006060606060606061,-0.013636363636363627,0,0,0,0.36146936112653244,0.2467002053952312,-0.12699697307509336,0.40606060606060607,0.2909090909090909,0,0.006060606060606061,0,-0.004545454545454544,0,0,0,0.2790504998535234,0.1100853395495627,-0.209313385387973,0.5878787878787879,0.6545454545454545,0.16454545454545436,0.2606060606060606,0.5151515151515151,0,0,0,0,0.44258732084208374,0.46494234630413245,0,0.6303030303030303,0.703030303030303,0,0.30303030303030304,0.30303030303030304,-0.2927272727272726,0,0,0,0.34971460245735336,0.39244128565825276,0.18712528141377513
53,Benin,0.5696969696969697,0.4121212121212121,-0.1299999999999999,0.593939393939394,0.4303030303030303,-0.18818181818181798,0,0,0,0.11173852053488983,0.4089517702645612,0.36293858450000005,0.7090909090909091,0.593939393939394,0,0.9090909090909091,0.8424242424242424,-0.07181818181818188,0,0,0,0.10717299504747262,0.36057117460975757,0.2940142215466477,0.6909090909090909,0.7454545454545455,0,0.593939393939394,0.8727272727272727,0,0,0,0,0.4473519892703585,0.20124735931418722,-0.36141699390833354,0.5636363636363636,0.6181818181818182,0,0.37575757575757573,0.34545454545454546,0,0,0,0,0.06953120613327957,0.33870890262084014,0.2852448949545557
